Date,CDW,CTSH,AMCR,HAS,NKE,APH,STZ,LIN,EL,WY,GRMN,BLK,APO,HPQ,ECL,CRH,ARES,KKR,CBRE,PAYX,CSX,ACN,IT,TEL,MSI
2020-11-16,-0.8989673521843616,-0.6804049529347114,-0.9933770564940967,-0.8328348942693569,-0.6068623395555622,-0.971955815888289,-0.8581681811138535,-0.7802890937953562,-0.6273900737227055,-1.3634055854167986,-0.618106179723484,-0.7944563016624447,-0.8809536255833897,-1.141040914121178,-0.6941650594187184,-1.1954547454986364,-0.6234847623086394,-0.8363164445159063,-1.1586716699488067,-0.6059074512020584,-1.036761078334101,-0.43462102772574984,-0.588881217396566,-1.2316737237030495,-0.44707029208321697
2020-11-17,0.19111827144076568,0.31675409784567576,0.41694041170582813,0.18687301932161135,0.17587339722703466,0.4934556087357185,0.4633796771162471,0.6436778920988587,0.20957868672269508,0.2213640970640897,0.33210807942775117,0.11730661788817158,-0.16411023784420117,0.21057672529930133,0.601432151709405,0.18566836627293623,-0.08183324359243861,-0.3292071963393529,0.03457582017768708,0.5176540478577116,0.3929412558232677,0.1675209045160858,0.058879280924487735,0.41007448336547453,0.43001895993023814
2020-11-18,0.5225292958743497,0.7402366742840645,0.5066310410941535,0.40530286733281556,0.37678470777601253,0.5416848442894837,0.8367397697682859,0.5736757895908126,0.527013483623369,0.862858641577531,0.5253430571657692,0.613055500754673,0.6604732986618312,0.3424380026525235,0.6966456714188691,0.20858579875099142,0.5977845054628378,0.5158939090240627,0.6577495160014876,0.9562555255153973,0.4174247098413123,0.7179308150706729,0.3483471513010661,0.35498153887710326,0.7023785706001164
2020-11-19,-0.35685942793230246,-0.12960501840707492,-0.017426965069110623,-0.25677288834286827,-0.4075437768625798,-0.2492776533623899,0.023106989097787262,0.04078687941563622,-0.31467742894286216,-0.3028546250645593,-0.26955232865327305,-0.30543449967374464,-0.3504463820876445,-0.3812820440608188,0.05590610985084462,-0.2819435238070659,-0.3597985692247579,-0.5826736148605031,-0.18610203654903643,-0.014423606238403247,-0.1712718732972026,-0.35943664035498496,-0.2857060701557237,-0.26163808172308534,-0.04697157010181738
2020-11-20,0.44388494647694626,0.34271770728452755,0.29443344350401524,0.30424488296525104,0.3393728689657205,0.3966319077571698,0.2722909748210249,0.4489865187198844,0.29028453650820385,0.18161333924803327,0.24417984221995895,0.44478863876846725,0.2608304550888936,0.3484752405951155,0.4204669514963291,0.43187664626781863,0.253933138465134,0.3168658520680736,0.31236656051161876,0.39574755936187345,0.35115552578296577,0.44188090655182644,0.4416109515733321,0.3878852390732002,0.4053507114921467
2020-11-23,-0.5943721400097172,-0.2730914929075149,-0.5939517100297089,-0.5328923432472507,-0.23012830854877062,-0.607681785589837,-0.4929933682189095,-0.37877816134730985,-0.24588597577996055,-0.9326009757383775,-0.28840766767504034,-0.33771489666872473,-0.6727899336216118,-1.026335927099671,-0.006305211507964668,-0.8576361805037136,-0.34780640357564546,-0.604958675669607,-0.6768842732195497,0.014150339469201138,-0.7558012768883033,-0.027118540818774878,-0.18519137257209695,-0.8959419902714596,-0.024427773394676132
2020-11-24,-0.9245896084648051,-0.7742168392100858,-0.949849759154928,-0.8559301106850716,-0.4491277107730643,-0.9495851984581599,-0.9257717532250186,-0.9582849023413329,-0.5705514034335979,-1.0701756636111872,-0.4660633084596506,-0.8146029495784749,-0.9479482363435027,-1.1616429158896384,-0.7006949153046013,-1.084272878996571,-0.5478758638624845,-0.7322231801291135,-1.1659955462213654,-0.6778380520262068,-0.9870010901048321,-0.3889413748213872,-0.5346043846825028,-1.2069431958683827,-0.548010529456033
2020-11-25,0.2102444269733696,0.22003772894731988,0.4538282645224899,0.2809449715238357,0.12434050902629257,0.43127376590406147,0.35340276829845174,0.5149852227418691,0.10705592111089345,0.40174085713127805,0.2358370743783248,0.25350912574952766,0.23767950894165837,0.49363631394705976,0.3744495474854796,0.5441010989868694,0.06022662142977811,0.12008029266138781,0.48437500542107714,0.17213795450449243,0.5425290036890725,-0.01691988748552368,0.1445277458506507,0.608763036041132,0.17747525611069498
2020-11-27,-0.1340238372200073,-0.11821125547907335,0.22393630523802016,-0.01643548852094027,-0.22253650832847344,-0.15846987336759438,0.13886914194546862,-0.09403175016572421,-0.1413496393853632,0.26239803211697915,-0.15490704428998275,-0.07832046357977704,-0.014699229173336676,-0.10178077982429515,0.0944714312367828,0.0696675923862676,-0.057826203537088845,-0.13252084337348433,0.21861286984321993,-0.004306968359391368,0.06477473893043079,-0.27574369976782476,-0.06647424512082578,-0.08589531023848461,-0.11373225071499476
2020-11-30,0.3760507453669824,0.25533808144985537,0.5827127721973984,0.29071062075062276,0.009060855484498153,0.3239990259884249,0.5600135243213522,0.3786174809159538,0.09034979087737734,0.7544514411448582,0.09108100041892431,0.3026305172652102,0.5634947584085304,0.49969629578992675,0.319969452750092,0.6670592934145225,0.2959706207067369,0.3642638399893656,0.7324052558455701,0.2866780268932146,0.5793235416255216,0.07572266450249822,0.3447927417583937,0.4933388441111467,0.22550367817309466
2020-12-01,-0.620716712207009,-0.5926027463011695,-0.32184389882683195,-0.4251369725756226,-0.44870081657381766,-0.44146527459696205,-0.4594384185335253,-0.45972758214870324,-0.5376107970117463,-0.32752790351597666,-0.2856706258059537,-0.6442706135322709,-0.45096140401200757,-0.34703031524131805,-0.532758748148893,-0.33729676894211924,-0.45727672826019244,-0.4819258632045596,-0.4723162867381968,-0.7208333110136028,-0.26499698804382005,-0.6584469251936208,-0.48520807342904076,-0.34061443621639953,-0.576648865095614
2020-12-02,-0.015663462461247682,-0.11888453672842816,0.18992774635459977,0.062365236735814164,0.5711304195063288,0.16200849080777638,-0.23786478689424811,0.08939933822489399,0.13601893759621583,0.07986049213657152,0.4626574437837102,0.391233087796683,-0.27992902513944634,-0.059314744028586705,0.43943726759469137,0.29280505229559134,0.08426774595171294,0.1130436176494551,-0.12885612138305877,0.19121176520437622,0.4168854445219689,0.39121131920919966,0.33964074207098627,0.07300851723997741,0.17627137671826962
2020-12-03,-0.18918801522199857,-0.03537221536147248,-0.14604939924474128,-0.3895357937049897,-0.22017644698402444,0.03644361397871878,-0.22293367418888455,0.27469809453006133,-0.1935593216852801,-0.38260950369278696,0.15405705988936783,0.1910953061719115,-0.10001686319572217,-0.27654424018442303,0.12577710932034308,-0.20778910129447828,0.03972315079459348,-0.22806724316813567,-0.327340300893517,0.25783327521984184,0.1594120190806827,0.09702396893203646,-0.1663803266947258,-0.16911632338126692,0.19675147145256666
2020-12-04,-0.7168870202258626,-0.5390915369066108,-0.4798388098751117,-0.3991205244125091,-0.29595024988598057,-0.7723192289274271,-0.6179875127593057,-0.7542165328423022,-0.310378035839849,-0.7180725046989538,-0.47052526604129563,-0.6334788644570094,-0.879774183612865,-0.9455391676722905,-0.292784745344724,-0.7444895788471624,-0.5509253707495136,-0.7675489348333739,-0.6547278930741574,-0.412964809531481,-0.8367101674744666,-0.5475631015486674,-0.46798750136103867,-0.8681289979795732,-0.541899751229517
2020-12-07,0.17284370175630767,0.1377447474321391,0.2682105292455607,0.09622982237917982,0.0014811583956560858,0.036738983888282714,0.40308458150334603,0.34076344320800767,-0.04440126814579476,0.15080016029435603,-0.03646226018397958,0.17535156877553923,0.2323893914366914,0.21926210460770432,0.23245715236895495,0.29857378361941084,-0.0015508341783483526,0.07225483398637561,0.31270154655897037,0.16966794376435593,0.32473573273429723,0.09715357557999639,0.2459467392600752,0.12408725538418203,0.2545562242859461
2020-12-08,-0.13855326921493671,-0.14765291634060707,0.019229508191436012,0.00409055991589742,-0.0029071093009749222,-0.19949949686084156,-0.06671600498727076,-0.3127402330247558,-0.002106550367110842,0.07173388909338926,-0.1383761247263867,-0.17216067764329107,-0.1714330709013045,-0.22520248135766363,-0.006808278472270697,-0.04684479132047898,-0.05882128261948176,-0.07900312217431621,0.046621594184870274,-0.1134105892006699,-0.2313169985644924,-0.14328641070424453,0.009970317633979674,-0.17465714008207825,-0.1541618110117836
2020-12-09,0.5151508235857886,0.4912811762657911,-0.14779960594618347,0.13023500365606444,0.3496094145115344,0.4720658556643698,0.059661305580671675,0.19358114544581972,0.49615525750938233,0.08526581161104976,0.2927360861030527,0.3442661556871222,0.3742657756516075,0.17859463665412856,0.1352638665728874,-0.06308233381720829,0.5662695347940424,0.5550956925202472,0.034601466680103256,0.47702370258566296,-0.11428932709848046,0.7215624405142844,0.3829910964258273,0.21424397265545747,0.4655647470277551
2020-12-10,0.07276154240405393,0.17727756083847207,0.42415935334674343,0.27292608474637925,0.29377289008013735,0.340650042961611,0.20837140297449613,0.39854438045955376,0.2418838279948929,0.28504811938502617,0.3597444718751005,0.2350817618622659,-0.14629513751525255,0.09940906737285442,0.5749766936124638,0.23639791600402696,-0.03787808514955404,-0.17953322751910933,0.2112033371315595,0.3483524919983929,0.34106428886682355,0.05907659136708489,0.057903389724062386,0.3672051672757206,0.19028919774618924
2020-12-11,0.2474662861957284,0.23985167597447524,0.13906511258543694,0.2661329539212116,0.08757442301429869,0.13619555455679327,0.34222671209902344,0.11471026723462556,0.15942199959764314,0.21971834368934745,-0.06207161983897658,-0.021060174579856934,0.2832807695982744,0.2849422006796352,0.07068047070444791,0.1964157872126948,0.041212755697784396,0.19563282300392365,0.3871618674495007,0.033146444205237005,-0.020713505719411242,0.040045618377688386,0.17806229332659032,0.28115978421808385,0.06979766176775497
2020-12-14,0.1836299191763921,0.2516875249828583,0.4917432485225155,0.2236561393129074,-0.024302090467441754,0.26415427942107,0.4531169536261744,0.44426513017776076,0.04753777837456133,0.5848014156172485,0.20840336413350977,0.3832487838301917,0.4828224295205702,0.3499289883819177,0.36301684010090096,0.4391126667507563,0.21498475628383104,0.21159492273205194,0.6207259035755865,0.3304998921711559,0.5803116269372514,0.014869578391983449,0.09431294865267907,0.3805237272033359,0.18379098269242805
2020-12-15,-0.7992738389573588,-0.7878995976881168,-0.805126361753498,-0.5635836323177805,-0.5677506907042221,-0.9819794885265085,-0.7714746360294514,-0.9093907458348336,-0.6326780941084503,-0.9856985546537274,-0.7174566568639806,-0.8504342604378125,-0.8190460609079707,-0.6953873217516214,-0.9791487027450619,-0.8772903398375836,-0.7154669995996252,-0.757218112039961,-1.0108782467940487,-0.9462879017534508,-0.8689049336209885,-0.7772264878323787,-0.752348141890647,-0.9849778640896442,-0.8000798180658765
2020-12-16,-0.019937054390080824,0.07945320878467098,0.2945280581891901,0.032823993453560366,-0.12723330173237243,0.3166639595087277,0.24993306292036338,0.3340495429413004,0.0030862671997445544,0.34418252514021536,0.1759872134578289,-0.04918315361013269,0.07134256665598673,0.16619362173737218,0.2412031355904034,0.19764002620786664,-0.020856655194768856,-0.13918325498848955,0.2203937893039746,0.12940561852325194,0.3126366220511229,-0.17114691570961824,-0.08542609143020154,0.3750401864261712,0.07432450590679757
2020-12-17,-0.36125385980573,-0.40857186403811374,-0.35277995696769293,-0.3463604063705505,-0.5717635138083799,-0.47608177407180563,-0.32485666825155246,-0.39703550624506656,-0.4259289851693014,-0.49709834198180836,-0.5601862648775685,-0.5609370780692146,-0.3722963520549878,-0.2122448652011934,-0.6713722128700901,-0.36126729632475735,-0.4492333022358503,-0.5119137307142967,-0.5142507966471062,-0.589207483001133,-0.40510302458371417,-0.6208049202210788,-0.5594041191210032,-0.38998154093449205,-0.5015181720465094
2020-12-18,0.028096538433218955,0.12156091759071026,0.2835167006706479,0.24962906427436451,0.0019264355373132085,-0.12714289533252363,0.37603683897291496,-0.17801245458103343,0.12483642382151178,0.5567413575716282,-0.04477109055574853,0.019241140525187782,0.21471605853893774,0.03909646019781045,0.09810280248073414,0.0966152551454107,0.1341049370271658,0.14945171875121827,0.48179345690066816,0.15116844632230586,-0.02589165778938609,-0.06436678962602121,0.014720556884796171,-0.03634094280406659,-0.058614583197264605
2020-12-21,0.3601055883534129,0.43124703259635505,0.29334722220883547,0.1532799044572275,0.1361923536909092,0.4297818551534581,0.6603761931570937,0.5031678995748704,0.20766104228847704,0.3759089114867297,0.1820712827085719,-0.0068988696734198,0.09148390886678903,0.3332362471662537,0.32969855118347074,0.09563690549483356,0.06553605211106714,-0.07319818123034083,0.06534947346639343,0.46039095348332104,0.2256929383541957,0.3146366405072586,0.17550280212796268,0.3337203970135849,0.49550258813432857
2020-12-22,0.07838351270209346,0.06949198946766083,0.20686124480995027,0.0815916244134852,-0.09823438468065894,0.02849495324218251,0.27390444492390886,0.25320599360629675,-0.0486291019986907,0.0786075304190186,-0.037701680675997586,0.03156509549654953,0.03876422745279407,0.22942217823010547,0.059217696682078186,0.13256553398551874,-0.15331779920625016,-0.18106640254216258,0.040040717678531436,0.07293912045819616,0.23639980149661138,-0.10603722315068365,-0.09733422379219145,0.09641760766540827,0.09130170246251738
2020-12-23,-0.10563235102247232,-0.037340864259651364,-0.1658849684283913,-0.19467159274009083,0.1346244088480058,0.0690058773940864,-0.2713340728573209,-0.07324253013725734,0.07361856845240196,-0.1269962761563531,0.2134530465893008,0.04423772218157176,-0.1572999494632238,-0.32669105118398806,0.13174065549030028,-0.15563290716534275,0.15163365348641755,0.06254991830447273,-0.21333813983013988,0.1070231850656137,-0.11424109702770723,0.26363799411505023,0.1624736412044638,-0.10307325430046976,0.1304253217528862
2020-12-24,-0.16136588111887415,-0.2053625847317051,-0.18513459046741382,-0.10464735586070671,-0.20361008580975737,-0.2644229600607483,-0.16225052155992264,-0.2159873889026726,-0.20416086890164803,-0.220446211147428,-0.25374432682742554,-0.19157089178232634,-0.04295360982169946,-0.04489908582004651,-0.3344350356496829,-0.12479542002731032,-0.17588120593581408,-0.09668277857241235,-0.14152329557107432,-0.33341883080848317,-0.16301889895445837,-0.26508564522586126,-0.18539858533297848,-0.18203807773576766,-0.26136586568883474
2020-12-28,-0.21867431255042546,-0.2929054026488627,-0.09296411235272041,-0.17362657662788517,-0.07999029965040352,-0.08136503853968076,-0.28755113522553877,-0.13113798730660503,-0.23185943413586937,-0.006822839446402351,0.05812516800911073,-0.06087004111628196,-0.07334569011389765,0.0004515930459988871,-0.24628736623852493,0.028976165216179326,-0.06406898828615522,-5.8879195574106785e-06,-0.1402701657056501,-0.3367290822316254,0.17276032960244928,-0.1913723269160219,-0.16770158432637544,-0.021910372379391536,-0.25966582564596097
2020-12-29,0.31728536609742414,0.23501538638469405,0.3331552247025904,0.30205399863109317,0.37682517915070035,0.43299414011280324,0.11327485496089443,0.27999405237910346,0.3060820558258379,0.45299095744124745,0.4025145943164885,0.4862675462420182,0.3408958500334591,0.34646676525021375,0.3555098801800606,0.4629588693607255,0.3671547644097311,0.4601168980806036,0.4046891689649973,0.2972141894199404,0.4377875767775994,0.32080217094416025,0.2999973009218885,0.45328109402110994,0.19015863439324912
2020-12-30,-0.2919951915874872,-0.2301907554980708,-0.29515948465870806,-0.15118661844934986,-0.09186790949100285,-0.5150272946245927,-0.1722654915536294,-0.36432212892830707,-0.16467336223382203,-0.43731192515595846,-0.30344288446555745,-0.2665965354763653,-0.40215713851056756,-0.4077207168732405,-0.23047360728065627,-0.4429931928266498,-0.3228888308517319,-0.34192707944714423,-0.4239261244037623,-0.204143846899458,-0.4303943812522795,-0.1197110385890694,-0.1949425130635292,-0.5946580632560751,-0.1706880151066082
2020-12-31,-0.39798956877205094,-0.5360194342485858,-0.36486822156499515,-0.21112827589948208,-0.2645773348143107,-0.4030013121128155,-0.5099646758490718,-0.6156807331984613,-0.34106741683044534,-0.3029971893958865,-0.3676891739453291,-0.5598335418305456,-0.3571143360422719,-0.11594401551818881,-0.6985641678235958,-0.22867421960050402,-0.3985837250994283,-0.23617569282860892,-0.3722141971862687,-0.8326089644335943,-0.3659995922205833,-0.6262951818613262,-0.4170566963277231,-0.2093955328759967,-0.6750566087806351
2021-01-04,1.070409837657431,1.0655772481294332,1.0475774417684582,0.7940560477113316,0.9542770984688758,1.2401158265911798,1.0132902535028674,1.1286152862081733,0.9651305468134977,1.1603926673886364,0.9197390120112905,1.1121781565903077,0.7931691101484177,0.6592246190311658,1.5602538349085007,1.1381237516374465,0.9187851197131034,0.8852280719309037,1.1837018977369234,1.4350955225936057,0.8973125316824103,1.2217614264290155,1.2507005254289207,1.1402714151292896,1.2139749241420719
2021-01-05,-0.41371374820460166,-0.2688000111479255,-0.2728970998236297,-0.21925123027491603,-0.11794811184829657,-0.6153120081014118,-0.26845040236786527,-0.43618353841759794,-0.13571825214866962,-0.5312586499341873,-0.35646696887363316,-0.24467899177470082,-0.555728916436554,-0.7609859797589863,-0.0001927357060825894,-0.5087287711517726,-0.3218467305989215,-0.4741659890310264,-0.39612047751877966,-0.028322927960094193,-0.5685109817331505,-0.11664107291301544,-0.10254834727070353,-0.771172721219266,-0.13668498024183676
2021-01-06,-0.7460011483328289,-0.7840437569496936,-1.5652582848834842,-0.9403381102394309,-0.725170787587787,-1.0976868395375594,-0.9723533228206428,-1.4785256519175582,-0.5265534102033436,-1.4705333149293784,-1.029467537143521,-1.581246696757309,-1.2088863273463195,-1.0293302679855276,-1.6155832953962883,-1.6331247290185995,-0.7175186525999546,-0.8900658918157333,-1.8870221652597245,-1.1475586771909518,-1.8722994742566474,-0.5331677334053226,-0.8141639267558832,-1.4566034413477142,-0.7512499370972637
2021-01-07,-0.7134104318513987,-0.5169589548437614,-0.09905889772291687,-0.3835760484991762,-0.7160392282567674,-0.8346967531353413,0.07684441936701726,-0.6250219738223153,-0.5186329757004658,-0.19438529213346722,-0.6997191484632147,-0.9324516290018593,-0.9131653604318484,-0.7041434361582752,-0.3544945974363462,-0.6709375934775086,-0.772542288231935,-1.1400944695748108,-0.549696686471661,-0.35801216081314735,-0.5922374816832273,-0.9060672463850977,-0.7274602327919393,-0.8573777407828816,-0.49105322272326923
2021-01-08,-0.18499810753430926,-0.24041479917845304,0.1077549590618938,0.021707510745928367,-0.1563988242936127,-0.08100179757068053,-0.09380320337116353,-0.033150994870621356,-0.21312020454875874,0.027767718985551536,-0.08606029173899953,-0.13778833886092615,-0.15519268662053234,0.08326381249496047,-0.144193134135882,0.13210163315463805,-0.2598273831876337,-0.2411648161797957,0.026203593099999305,-0.31347609685173145,0.19576880644106445,-0.46561002887169306,-0.259088995529026,0.13040304173736098,-0.29977218136399025
2021-01-11,0.26777108556824925,0.25201883887971854,0.10922190378701203,0.16064634742208936,0.25543315752372786,0.12269232318039944,0.2940924272031682,0.04509260844049337,0.30567680185347784,0.12300673161407952,0.029341270443978034,0.03723535332130132,-0.052399349338688644,-0.03188611627270099,0.29851245140979393,-0.028248569439809,0.09236224376999591,0.046968639830851235,0.01851169021156355,0.3701316617871532,-0.16586595402055457,0.3767112498486177,0.3280872143797496,-0.02903265360975384,0.34973137519375
2021-01-12,-0.10248421518815092,0.1496327539552003,-0.4335085803352348,-0.22858492455731458,-0.15947631408727173,-0.2119534579179115,-0.013705243861377229,-0.051151505333588844,0.05040650031843959,-0.6821485119158656,-0.19836004172837382,-0.2629841087781597,-0.34725566858530654,-0.5447133023135544,0.02118295824600685,-0.718675686903648,-0.16808600345669195,-0.4056043391556346,-0.479265108276694,0.23922290529459392,-0.6926861036583101,0.19063820740672804,-0.07254244887749485,-0.5094598564671302,0.25708662001232535
2021-01-13,0.21204747260108098,-0.04731195635889025,0.19902067759912387,0.08092650194335003,0.25731925524493376,0.3937567107540489,-0.20486951831788794,0.5238356326717534,-0.043542460778945864,-0.11173082268887682,0.3129278432527462,0.47070304985500167,0.14974389348525283,0.40309048869495506,0.2390440099959835,0.6287651090903956,0.07551806764129368,0.2766217412494355,0.08720974714330575,-0.030910676775608676,0.6886466242058299,0.19027953081057308,0.3273457717596199,0.5487618227641208,0.15844249559947715
2021-01-14,0.0689777148305151,0.11909328961352658,-0.06970015795088894,-0.3147699112382181,0.0736021424972151,0.09255140316928324,-0.048892859511664805,0.46812471373611164,-0.06262541098864344,-0.563499182822126,0.11624988662767739,0.19787312402286883,-0.18522629472819319,-0.4142572753269598,0.5565531605187072,0.003430969869750075,0.029572077586010534,-0.1370796888773107,-0.30041926566841926,0.5092608605541142,0.07508222415296549,0.5992250835343365,0.5446062681023158,-0.18541373902825856,0.665340232124899
2021-01-15,0.5323570691002448,0.250643774255441,0.20517703535540957,0.2931515266947856,0.255331209769237,0.6419981600735254,0.006677522898061828,0.48906366698926257,0.20982169469566966,0.2098094050930334,0.31779312415881855,0.4699319464083621,0.5532203626779095,0.7768955506026545,0.06675278744245625,0.7051917653931784,0.3295856185579891,0.5695989816155457,0.41015097430373043,0.029088783798851343,0.5967362092875845,0.20108938786281544,0.2806218428125506,0.8395687102883025,0.14330086386112187
2021-01-19,-0.4668574442963553,-0.3387833938747639,0.009721293923354616,-0.0908064415647946,-0.19558892819903131,-0.6076654293904425,0.05134936648457393,-0.5042157446647308,-0.2365133558727798,0.07448234320698457,-0.32125836367938604,-0.40241148821813083,-0.42861448366950083,-0.460673504378342,-0.0844896735771633,-0.2948351737634493,-0.3721479260078862,-0.4454451472556309,-0.09254947612596166,-0.22997344630289793,-0.32464827293283555,-0.4162177061993497,-0.2878207546028328,-0.5638169059577999,-0.35310766565345864
2021-01-20,-0.4609889305949443,-0.4388862861246501,-0.30501831389668305,-0.45862991907507905,-0.6802755690566665,-0.4545050522442578,-0.4056963319557578,-0.18083764232938895,-0.5419388693529266,-0.6603403381923639,-0.45365094569111925,-0.35157615733359854,-0.3936620873938783,-0.27526940160681107,-0.5550600304262711,-0.4048989772169061,-0.46747909259248166,-0.6555918428806385,-0.5696639527891557,-0.4525838947762891,-0.1743797087411254,-0.7027547492042383,-0.7025105315519592,-0.4165239523350485,-0.44930733032948433
2021-01-21,0.1882209505088793,0.17315724462555832,0.23880720445506873,-0.06578153567920146,-0.10629370005822283,0.10145395678066543,0.31622011017573953,0.35213412335044936,-0.07580944341398273,0.2592478853950775,0.10798569103057998,0.3741682422424474,0.46061368703445116,0.0985658481518058,0.27300087787691696,0.2623819089561672,0.3051797567777606,0.3037447906751002,0.3387229694464256,0.37704783303897077,0.4158266874097662,0.32190170727941964,0.33749338507290816,0.04005639831097568,0.3958102145370027
2021-01-22,0.4939464985920832,0.4226144928689461,0.19078557016552058,0.19129930618619284,0.1939668772551314,0.5853246286372645,0.22676768151413917,0.6226958015934573,0.2794583606228504,-0.01980574216025213,0.2411669904583843,0.3593598859740553,0.25809542869584706,0.3582625645919197,0.42402970182642724,0.39150191971258397,0.2463708312473099,0.21794697816640718,0.2347185175010733,0.43987430233726715,0.2453356558993675,0.42045279255373996,0.4322490396145934,0.5471696701599361,0.5209182730263828
2021-01-25,0.2512868933024205,0.008780731413260821,0.07984612792578297,0.049309050976234545,0.10306851491419425,0.3059302738073224,-0.17710343487286312,0.2517995683424969,-0.01917700244806401,-0.05549867029588491,0.026443304856341474,0.2137036780317454,0.4112076809716317,0.28092015623067434,0.1427650505969779,0.6292827867189925,0.210572323956113,0.4912291978382477,0.46958041681601626,-0.16389688622291493,0.27525831892916025,0.09601305783823441,0.5613461544702134,0.5498339351762271,0.06704997714030639
2021-01-26,0.3998695141232075,0.24304810173396613,0.44188997366630367,-0.019716976907862345,0.11200223570027903,0.8134002655443423,0.07633988641399149,0.8728395195702707,0.026502033462621845,0.24413119258749383,0.4693654352483736,0.5096491961542542,0.5888201078569334,0.456431857385545,0.5926760031164363,0.8641569864514906,0.43990650163432476,0.4653532639664317,0.47196221603484634,0.3406223648060943,0.85042490916758,0.3798229363588436,0.6359264465201828,0.8993714969891637,0.5035747837773519
2021-01-27,1.762092854702571,1.5811879779689464,1.0642778238759618,0.8188370025575502,1.2058141301982974,1.9623734966164077,1.2056177345239687,2.0183118462541962,1.1666020520980944,0.9516084829073441,1.2998336948240097,1.6734748901607635,1.4769156176123384,1.2701386385492424,1.909653958626673,1.5761908038310737,1.3538149393449193,1.5117868407931283,1.4349591733111602,1.8863668365159592,1.416374918140822,2.0566677098995703,1.9396988503777584,1.8020718739429136,1.998961992979601
2021-01-28,-0.9046494366202881,-0.7802008031750486,-0.44683206765732775,-0.20923682254288445,-0.32231749010303656,-1.0056109140967626,-0.529688625249122,-1.0236612525397633,-0.42387341158084735,-0.295592763471122,-0.4149817683020755,-0.7052731360311829,-1.042914593145268,-0.4932667584671687,-0.9771426933394691,-0.9652742777821295,-0.7885295458659453,-0.9558435056013928,-1.0490794938734513,-0.8268473675046598,-0.5233029330421232,-0.9769112862240369,-1.316157300108019,-1.0480118583707536,-1.0632175374428063
2021-01-29,1.1403063544471252,0.9202419882146791,0.9422019457327595,0.9470947594409204,1.014288190010619,1.1388954625615382,0.9047456570369538,1.0704723476615774,0.8530740964855827,1.049881338999183,0.8712087983068632,1.141859836318216,0.8063709532650698,1.1691219798179686,0.9928764083927919,1.1342927026191234,0.7151100558222314,0.9449620185441229,0.9157304731956462,1.0086326906195107,1.1348433769693052,1.0303008010598589,0.861896388589975,1.2004131644140075,0.904409422169875
2021-02-01,-0.9725599491961469,-0.8826772836686714,-0.5070658186877124,-0.5607627160265928,-0.8485555759526651,-1.2093301026542325,-0.3843650089325295,-0.8333609849983489,-0.8424414013463088,-0.7501209627239183,-0.9077105512216361,-1.0778855744060472,-0.9761402651367527,-0.7698505492829798,-0.8547642698638279,-0.85025104935621,-1.0476920184532938,-1.198715495144382,-0.8552377649640789,-0.9356188708421445,-0.7293735481368452,-1.1656139824544007,-0.9969992938446485,-1.0741786764867913,-0.8413638623623111
2021-02-02,-1.0548941962751646,-0.8088503677095963,-0.546224070556154,-0.46065423583637966,-0.7285365294426606,-1.0265103659579293,-0.4894926492254695,-1.0408568093756851,-0.6548329253737816,-0.4049193178336525,-0.6523952263793926,-1.085936087596562,-0.8562692356423381,-0.6788528380519557,-1.005121910410208,-1.039361485291411,-0.8280573180619609,-1.0061232719221047,-0.751020012598893,-1.005092280320898,-0.7808659412499375,-1.262500089028281,-1.2781684733267067,-0.9454906477107915,-1.0784644050005239
2021-02-03,0.15254055350709994,0.2448223917049958,-0.08497264564639069,-0.126947429234637,0.21681888007045483,0.3795959278051736,-0.15146636847060893,0.4441850628962163,0.21859121845204466,-0.3318586867031776,0.3622997061889974,0.32259329124317815,-0.05892822783058913,-0.1898663542827869,0.4706049764095051,-0.052232338554382376,0.19490403431786746,0.01899572470761266,-0.22709552287530219,0.5161920086571224,0.06671839952844201,0.5597424209415972,0.3434778639831109,0.13846726607586932,0.528085419555817
2021-02-04,-0.7844677978782675,-0.8346537665823377,-0.4797981262436927,-0.6180267655855232,-0.5791951163405915,-0.6926920962686416,-0.5729607843586034,-0.624508008194103,-0.6736034888213934,-0.592977916899544,-0.4279893143252757,-0.7866122978016048,-0.783217726646965,-0.5728516076618697,-0.705998230892647,-0.6674297470407469,-0.6527410716553763,-0.7826480893318648,-0.8409541670959649,-0.7761348077745607,-0.4231888108788625,-0.7799784380456146,-0.7406970847799229,-0.7041758787429717,-0.6610962389470245
2021-02-05,-0.27286597468358964,-0.24292226647056467,-0.36323662118103484,-0.33616627258939696,-0.36453795489859486,-0.45847246372923545,-0.19485772167012985,-0.28618905267782235,-0.2346236872982146,-0.45896218871617595,-0.38250498158333074,-0.3221131407146801,-0.19183090115469753,-0.34153730988241854,-0.40470064368272957,-0.4640786953658503,-0.21119420374656983,-0.2506918674070831,-0.4113395933280509,-0.2526451484090112,-0.40215148896944564,-0.2160444199526844,-0.2626277304453935,-0.5500740950539639,-0.18896399395058402
2021-02-08,-0.6194157381543096,-0.3493137783305355,-0.42078697074798344,-0.5993042444698429,-0.5906881521368464,-0.6744724914558277,-0.22378479714699742,-0.3792637693772327,-0.4207749451295917,-0.7327379156333866,-0.5317397191182994,-0.6546990489818286,-0.6744214550129622,-0.8495607293482417,-0.17873407226891136,-0.7473102014659601,-0.5314531140306813,-0.8138216484386542,-0.606319307970404,-0.18875725738880494,-0.7214260567215409,-0.3970318248319954,-0.32573981074507685,-0.8366551666031222,-0.16201612093297443
