CTSH,CDW,LIN,CBRE,HON,GRMN,TRMB,BLK,ECL,CSX,APD,AMCR,FFIV,HAS,UNP,NWS,CRH,TEL,HPQ,NSC,WY,KKR,FTV,SBUX,AVY
0.2736742934231319,0.2595438913038203,0.2954013401241316,0.1487095911142594,0.2140405934594033,0.1461728045860491,0.2641385164604287,0.2042369778301529,0.1876283756643012,0.0382535658010776,0.1741328929249022,0.0348925560938662,0.1924232567521734,0.0541037484605891,0.0382304810554434,0.0352941475260704,0.1601227775938656,0.296825939958601,0.1513497699439728,0.0336189116521556,0.0205499495647279,0.1925024543700183,0.2467563085193301,0.2129073485040608,0.1533845678715975
0.1204087709957175,0.0829412626485869,0.1146680995597249,0.1706865608959992,0.1057953561412225,0.1274816087506851,0.0673490375710419,0.1927615464393227,0.2700479858085726,0.1525346565884338,0.0858792533108996,0.132577342065208,0.0867759008704729,0.1240238183419343,0.1480639225494399,0.1811904824185973,0.0885382591499769,-0.0247043987223366,0.005582992464813,0.1405755708836959,0.162583784379302,0.1291586998573104,0.0531474268190879,0.1868212701098518,0.1350798582809727
-0.0810278454218508,-0.3439846925838281,-0.2731243258161617,0.1131996609424358,-0.269074450445006,-0.1358937548828825,-0.2540787883942073,-0.0805929162424956,-0.0350347984583797,-0.2033472336772203,-0.2006508349579518,-0.0125176934618368,-0.2882013759805299,-0.0522059542970941,-0.16910763415066,-0.0178088428122779,-0.3373955477680931,-0.5406788173626882,-0.3900526141942614,-0.2316809242646098,0.0515379035342396,-0.0685360057571055,-0.4087208020074445,-0.001490891452234,-0.1449832911650586
-0.4421004831324094,-0.6904576450998552,-0.584515735855936,-0.2199710241849856,-0.7037543856830193,-0.425322908741397,-0.500570474692757,-0.7343366605423068,-0.0524270275715116,-0.5899507329007406,-0.4928891938767281,-0.1349829857571196,-0.6299756441795599,-0.3394645338866409,-0.551418694058403,-0.6420068995471444,-0.6030540165194261,-1.0161127281425535,-0.8615669247159395,-0.6885989948569429,0.0150100773045444,-0.6568047286255764,-0.662851542715257,-0.1577464217799477,-0.5486634412427508
0.0218787521130095,0.1469720633503459,0.1441389490141695,0.0973155915730644,0.2928320414575184,0.1591324345014204,0.1322486514321429,0.1951406796185234,-0.051984461217257,0.3091625219953472,0.1790278291656355,0.143956300133726,0.0916632691184931,0.1757999258987755,0.3471519568335295,0.1724667552147628,0.2996733646618605,0.3915431271779713,0.3363754132732237,0.3818402337759276,0.077385549429716,0.132614396376111,0.3762579096057605,-0.1049136820599106,0.32115305972315
-0.3369971425804912,-0.2995218850262029,-0.2985610933233205,-0.1887519152147925,-0.2283217433228392,-0.2338481281534322,-0.2791384285381345,-0.2428674630193869,-0.1776639850980901,-0.2012142909289901,-0.3515070007659734,-0.1834196232081919,-0.2657271832836788,-0.1897770857861875,-0.1832788912705966,-0.1499187367975907,-0.1145086660571689,-0.297743237945508,-0.2872263629946975,-0.1967980878921112,-0.360822604882302,-0.2608727404189578,-0.158284169521864,-0.2725739244135251,-0.14848755558615
0.0473222386515589,-0.0356812598654939,-0.0300854930263323,0.0728237537453725,-0.0678969760954869,-0.0052973298329747,0.0463612625320061,-0.0927752573427748,0.0539305683216605,-0.1148432431371194,-0.0168567771771055,0.0608683084578897,-0.0389367213005262,0.0434235293143499,-0.0891945568086132,-0.0894411622833949,-0.0721324296665186,-0.0508173759274457,-0.0671174279365493,-0.113654034911294,0.1260060450255889,-0.0531037136028329,-0.0154059597923832,0.0953069747543405,-0.0126473563333706
0.054169101522224,0.0946461758034943,0.2465745204473677,0.0039515907079905,0.2421637699503478,0.0691686105798571,0.0522758847613579,0.2153770530852906,0.1957690220801786,0.2438409320055548,0.0674420559399667,-0.0129590144096026,0.0965990302064454,-0.0267012119058443,0.2359782792338368,0.0854671327851314,0.204029154363795,0.0927025405898522,0.0217838639607655,0.2491203661612203,-0.1843162505531282,0.0546909112178643,0.2406913715560102,-0.0241358570789409,0.1678287343533118
-0.258148366003316,-0.1922824873218926,-0.1714961090587608,-0.013318479038013,-0.0060099290719412,-0.1209134061820083,-0.1387088369199093,-0.1340300635216927,-0.1286805076431336,-0.0756989395410076,-0.1695637416039586,-0.1033586275053864,-0.1890661568181887,-0.1855315390027043,-0.0504002501674423,-0.2377184346184508,0.0502629524631317,-0.0546865369286028,-0.1720999580926034,-0.0458095896772086,-0.1862841982698843,-0.089001015486536,0.0900145180929631,-0.3532320820843916,0.0051877427322728
-0.2900649432288107,-0.3071013667329618,-0.3980285767246118,-0.1941986526242348,-0.4011670352140318,-0.2295482483027079,-0.2391229555125924,-0.192817095975894,-0.3621555983399009,-0.3389905724801942,-0.4085428880786627,-0.3994455951998791,-0.2490284380374144,-0.2997470857842256,-0.3628516848257891,-0.1840874525165379,-0.2621372527599272,-0.3811601555109218,-0.3456822232102598,-0.3712805120909337,-0.4739083374105276,-0.0641496280379892,-0.3900502594563445,-0.3320802767317607,-0.3431236248741203
0.1244778854639941,0.0265301691522824,0.1194666621078653,0.1012815438591163,0.0815955169710215,0.0579818271741128,-0.0712681067854814,0.1528829314975112,0.3882918537521908,0.0281450096988089,0.064971823015543,0.1069531141968259,0.0021361904592614,0.0556619533289332,-0.0389004404737968,0.1111495158157556,0.0190587048375606,-0.1463976672367052,-0.1535316206936494,0.0077297745167855,0.0876838009343329,-0.0215043886034316,-0.0472854735306753,0.2117792988805832,0.112413861862858
-0.0091933093714679,0.037617123617846,0.0670526690605485,-0.0071662253252718,0.0923345195937374,0.0061607069200089,-0.0014703789965028,0.033656029974756,-0.0120850484076338,0.0526907481748096,0.0505049742457007,-0.0309231584339764,0.0137834125189546,-0.0548644005933034,0.0474647410880857,-0.0413804081761803,0.0714086087671669,0.0974314348208451,0.0349705506475327,0.0634927306225235,-0.0742860347471869,0.0116340434955127,0.0932636435519954,-0.074108792532417,0.0461497907062872
-0.1555844915903684,-0.1471989073898341,-0.0530030196028944,-0.2019539862896493,-0.0625052692557702,-0.1511023929297038,-0.1927834570623412,-0.2152004368286681,-0.1425193977948791,-0.085921519875406,-0.0292178934123247,-0.0350065520022022,-0.1757587822426854,-0.1149457287450713,-0.0528599354750325,-0.1958408946848093,-0.1288013026028525,-0.1083336920619064,-0.0854371523226353,-0.0600349402336697,-0.1260130695426674,-0.2922080213138467,-0.0611469434122566,-0.1804345352821933,-0.0557029796853732
0.0026433232371542,0.103170847280497,0.0132018314786694,0.0327127311472669,0.0596304097522842,0.077942778893197,0.1262104381622522,0.0931988595642455,-0.0909960465375294,0.0846383639173078,0.0144988059065804,-0.0318707397940114,0.1358321116090195,0.0232554245789271,0.0843252732829313,0.065325484797721,0.1447479871410342,0.204176860632076,0.1461007714679516,0.0923907527315246,-0.0273867359319348,0.1802085278902316,0.1392993868788117,-0.0617487823692057,0.0070262699796723
0.3280797600133109,0.2978121388297304,0.3202570185267365,0.1517233968247117,0.2130825445042107,0.2075856038522504,0.3030039534556383,0.3114958140730707,0.2398310445548898,0.1892880282881574,0.2272958459869724,0.105800558160772,0.2981882675168605,0.1879799193998557,0.1870130084844869,0.2599389662875968,0.1301171192255704,0.2419101400282583,0.2430262880902525,0.1733474734277614,0.1359219387611461,0.2714518126089314,0.1595074917489904,0.3244593540021978,0.1573234467108308
-0.1423967450158039,-0.0666069963935775,-0.0617915377894768,-0.1944291200832136,-0.0796571225573505,-0.1108620911834844,-0.0629195283687615,-0.1013047508769335,-0.101415428615342,-0.0824954539545336,-0.1646514707576229,-0.1970206109724904,-0.0186610711957264,-0.1501475501265217,-0.095482087011778,-0.1202842154357087,-0.0013157386004108,-0.0525073093618423,-0.0943419242972782,-0.0985526508375277,-0.2996466547481072,-0.0882076157760719,-0.025354434243618,-0.1455403784672172,-0.1334463147365038
-0.357070887233914,-0.5822270127819047,-0.5366031885316577,-0.0828250645529073,-0.3655921352598982,-0.2954121269938869,-0.6829127409169566,-0.5914390432421469,-0.2039120639525459,-0.3196449586430622,-0.1085311130491219,0.2732361018751678,-0.6896965124920864,0.0442844268938519,-0.2909436268209798,-0.2444099090258208,-0.5044032423918261,-0.5822931388300641,-0.346985646229291,-0.2299339049130651,0.4049161559668019,-0.740247777156943,-0.4863293940712745,-0.1697711782229529,-0.0574394326944859
0.4258134881703476,0.5226815350599138,0.3799058847560675,0.2174188123680275,0.4153187656960255,0.3229584676474945,0.4247800553571087,0.4591727417262646,0.1044829875646825,0.2698291270138582,0.3081813083588957,0.181807042935245,0.4425415737862553,0.4202463396684089,0.230786006900095,0.5041120901916811,0.3609957372238482,0.7672921937157844,0.6408117713330258,0.3485979064754025,0.0987127777632549,0.3783326105213102,0.4607572580789288,0.3288815858254349,0.4657980540266128
-0.080264963133238,0.0470303359304296,-0.0612357410224173,0.0761074848614915,0.0801517058363751,0.0781370830362034,0.0007070339744813,0.0707903194047453,-0.016131029167661,0.0633844114164128,-0.0200740519888506,0.0403791431230926,0.0264270973297861,0.0938325263761793,0.0146792865140607,0.0997557523969855,0.2207905792698162,0.2256700845402874,0.1262627420387388,0.1093996749220464,0.0048317829744619,0.0635621185176791,0.1927805484621759,-0.1016344312492087,0.1647044141048982
0.1224631700830351,-0.0699555910803194,0.2032704044916873,0.2531857916050448,0.2419218049451553,0.0643277922456718,-0.102485455972654,0.1870649784134224,0.451295959977758,0.2086855369512024,0.1711111691972913,0.2812795938553851,-0.1457364261714759,0.0833790854261836,0.2284562654767608,0.1243078536360282,0.0385593173960426,-0.1856198001542523,-0.1550458596467154,0.2238930500815479,0.2617970705843517,-0.0669967911844323,0.0673547999185716,0.1788527462245553,0.2698378991003057
-0.3658284387401674,-0.2966070402814185,-0.3043768694956218,-0.2658378227380102,-0.2277117207934806,-0.1991273352850224,-0.2888796560792793,-0.3108272373550869,-0.4283785496169408,-0.0649645214830603,-0.1054884574653286,-0.1229284867825829,-0.232257003639862,-0.2112245389169902,-0.0297855817943156,-0.2451797985272923,-0.2012314768913582,-0.2132490787581686,-0.1031656349615896,-0.0508536534704475,-0.0762307855177912,-0.1967777586873157,-0.2045064335177612,-0.4353673619449856,-0.2575897078064337
-0.3652901509302987,-0.2794045917188545,-0.4427269629547912,-0.2207270106199424,-0.30928218493607,-0.2924793799071883,-0.2410643277980154,-0.4976624550451366,-0.4227059263070601,-0.3306938720023261,-0.3269450920918129,-0.1032166522410063,-0.3036315661110519,-0.0674250170380249,-0.3197863097656505,-0.2138786312476933,-0.1781908692043874,-0.12193714888671,-0.0726905198389277,-0.2944063147961289,-0.1211718313420354,-0.3860467680251241,-0.1953203020556368,-0.2334083512562105,-0.2034624686242928
0.1273839519933551,0.2461900363812088,0.2887040597279748,0.0371457509677248,0.3255267806077582,0.0775901437913683,0.1709121024592783,0.2889998651747937,0.0900440917448372,0.2821835815613701,0.1256427065358374,-0.0120483899079275,0.2466773541582951,-0.0087306902257042,0.2768703804196551,0.2439037901163216,0.2440828945429729,0.2656749499257348,0.2377089269266575,0.2748187739239738,-0.1046318559734856,0.2602326441417348,0.2162398824034486,0.0589017383706033,0.079690669769535
-0.4386984876253914,-0.4280917390059512,-0.275624524359441,-0.4490301682666322,-0.2229823163511298,-0.531495567262232,-0.4043431617613738,-0.608515448318752,-0.4287402678696881,-0.3583347198150118,-0.3886786762303871,-0.2983991493736897,-0.4510942258994697,-0.4015438940637343,-0.2778807765967055,-0.4991474040822519,-0.3083052553925955,-0.4027817590886498,-0.3670810183540503,-0.3663206345970959,-0.5042382425799485,-0.6042361237743252,-0.2842759150060827,-0.4008234191328769,-0.4093570480086337
0.051468258649629,0.0477340975577118,0.0472983022784052,0.1670613445358209,0.0166006720754112,0.1582275322895467,0.1314376305369025,0.2862673992835134,0.2288477255275194,0.1198742911579225,-0.034876142408182,-0.1125605287460903,0.1413761106528992,-0.1049265283850831,0.0863777618512909,0.0421750432717092,0.1297323465585872,-0.0778528625896668,-0.1766007301916066,0.0604776987880126,-0.0472810666358039,0.3305854924000244,0.0619389676682023,-0.0154093171969746,-0.0011327895980509
-0.13270242701329,0.0431956361821192,-0.2512310388115291,-0.067174282787,-0.1351810779621931,-0.034276307028412,0.0929181808921286,0.0062523964412482,-0.4092108383378952,-0.0378736083962518,-0.2255622912627467,-0.1542910356716408,0.133612954596701,0.0779564090454566,-0.0538259324477898,0.2540462070077616,0.0599871875900211,0.1815068661422469,0.255971039784269,-0.0215606638622276,-0.1591822933974985,0.1951435800590561,-0.0457071072480671,-0.1113420031136906,-0.1221474348801261
-0.522556185700767,-0.5945960540826601,-0.5628408124966704,-0.5272559064364281,-0.57471466241785,-0.5310096608069395,-0.5087111013673689,-0.6850954838289232,-0.6073116405325849,-0.512694180017234,-0.5159808307651026,-0.3727806547662929,-0.5049117663120314,-0.3912919568029637,-0.467758031245715,-0.4801231049124781,-0.5721118580724702,-0.6399496597114726,-0.4647970436709258,-0.5338672091240575,-0.4860695797167382,-0.5789726230104026,-0.6009600221581296,-0.4490348151755072,-0.5454111163953632
-0.1979037713842988,-0.1869050920947986,-0.2257585776329267,-0.1742106414895486,-0.2125902896474333,-0.0727087361577351,-0.0506131570237686,-0.1863402147948374,-0.3446900835010799,-0.0966124250933323,-0.116735959247049,-0.1135546185336202,-0.0727899276896622,-0.0486868678640101,-0.0579160634769376,-0.1209396059226331,-0.1211729004232326,-0.0383018897018795,0.0341510667058059,-0.064613413395218,-0.1130062031847031,-0.0507842899653094,-0.0864766898755347,-0.2289568065495772,-0.1517480140370781
0.1097849764205209,0.2776469431260958,0.2444004544356904,0.1968087202962657,0.44069956675544,0.1461772033374045,0.3079193327259764,0.2641017688126092,-0.0418139334461742,0.4198577798302843,0.1777022881371097,0.1720027828194251,0.2564912903455366,0.2427903148894027,0.5063537787962533,0.4082036484462193,0.3924734488760244,0.4845569990010726,0.5244920490615962,0.4715162639013099,0.1473292654398858,0.2872116071052457,0.3960623781923948,0.0676216673377384,0.197189089538842
-0.1290102098427617,-0.0597212745012476,-0.0779324920489702,0.0827885292710429,0.0568793511117957,-0.007464071478711,0.0207674966938712,-0.093978544628936,-0.0785574943829679,0.1343754802045993,0.0292050075703717,0.1600145418218448,-0.0849640840207437,0.0745480206572715,0.2028061093089855,-0.0111885006736289,0.0959073480673423,0.0401734342784728,0.097204753419094,0.159324782952159,0.2461149970208426,-0.0151430546291743,0.1133621973016241,-0.0968871213460818,0.0249920342465274
-0.020286259060692,-0.1522570023502426,-0.0675486601657408,-0.1839831923394327,-0.1558119276723419,-0.1577354718078824,-0.1265069457131552,-0.011013790471396,-0.2259447783818505,-0.118254231802368,-0.1290270214993867,-0.2109108062237794,-0.1003374273833599,-0.134353699244503,-0.0706257159487296,-0.0360270962794761,-0.2936328339693095,-0.2540545462008066,-0.1318712973311951,-0.1244942507235054,-0.3483413948863686,-0.0743802727618008,-0.2706772809548641,-0.0866599360043367,-0.151238826102685
0.5803267970834548,0.6303605786648869,0.6276025377273023,0.5021892701359122,0.6968369299553744,0.406833108750073,0.6195745146826238,0.5552853275117943,0.3832478277252763,0.5682078373189343,0.5398841737529959,0.4891462733707757,0.5192460663137951,0.597278435635184,0.6258896494702361,0.6520134326429002,0.5632725291168341,0.8078488575803001,0.7872803116254861,0.6386055520056941,0.5334981886040223,0.4579148372115399,0.6393587270272418,0.5737715681396827,0.5907845724523879
0.8460239101679963,1.1749115547385685,0.9450859042525306,0.7004305844352224,1.0952956411494053,0.6881056911730271,1.0483781896096966,0.9101645094578508,0.5385938748439236,0.8680061222540569,0.7372024244209607,0.5812820012992099,1.0145041934761387,0.7124499157336073,0.8321111505043911,0.9712683948695874,1.051376676905981,1.513929556395154,1.2754355937541026,0.9100814543924094,0.6901291302031407,0.9987385912490996,1.0391368354286483,0.7562308174210152,0.7004001047087981
-0.5220758934845926,-0.6189157358176738,-0.6522079381028686,-0.4582411977194555,-0.6280728957483415,-0.4219357853293268,-0.6468288266569163,-0.6279481507673852,-0.5999788219432088,-0.513720734643998,-0.4198499640967076,-0.2554603968895933,-0.6249160369854092,-0.2608668692965612,-0.5197962939113691,-0.4082873321664922,-0.6065753741341912,-0.6320117268406292,-0.4459540313244175,-0.4912633745429678,-0.3228627169643157,-0.6227539545343256,-0.6442117086132718,-0.4840846809406376,-0.4051687613886839
0.1384459809898501,0.1747532860694413,0.0498018145153585,0.0255282370790843,0.0678636938037161,0.0733651179838488,0.1256040735291926,0.0469929875078461,-0.0758406020213071,0.1258517878443635,0.1535417068440144,0.1923206999507265,0.1510786693250228,0.2949646663487954,0.1237357642846775,0.2945772692946689,0.0397182680122934,0.2586785114588449,0.3665368134123517,0.1965578821887333,0.2662711989690466,0.0587812538143663,0.0279119513789339,0.1944452671681921,0.1495431208942887
-0.118660091063263,0.0225382028316266,-0.1499803828479046,0.0636281794525175,-0.0202797137018367,0.0355686545205622,0.190414775751007,-0.2339155193621,-0.271198824980809,-0.1270540280589658,-0.0565332721783136,0.0860027337176391,-0.0438636245110417,0.168916258666973,-0.0599887531176566,-0.1796920669722961,0.1911945230001605,0.4291508018358501,0.2664087075232829,-0.0360871600699014,0.0653182952367023,-0.1382027617733284,0.4001733526146206,-0.1563723995055387,0.2156567815770744
1.089080014811579,1.242033006331709,1.4239400118757606,0.9103389896848396,1.4432586172775066,1.0581892991599882,1.1759123953627637,1.3344985457511118,1.1032414234086605,1.3427175373797346,1.2707774355274468,0.9175106924291706,1.0667579876645648,0.8774405511497714,1.377173034578905,0.9659828484206588,1.2150289798805531,1.5149393835258027,1.276310785610761,1.4345871630934677,0.977979639731762,1.091787139173244,1.5041154123650486,0.8678279784742955,1.26153968676982
-0.4982262246174168,-0.508761808861715,-0.5583936619837683,-0.3250275793844387,-0.4728159221845019,-0.4545826372941838,-0.4514765571894655,-0.6697611822839306,-0.5713535433275112,-0.383877976527454,-0.3970962383492588,-0.1555764922380993,-0.5032141516499877,-0.2178191215314672,-0.3142658655669498,-0.326219356452465,-0.4169479479327647,-0.4587373439074009,-0.2827113733805592,-0.3794555469542528,-0.1716330175311896,-0.5467912161024445,-0.4837912401271148,-0.387642168094612,-0.4176278537588044
-0.9362756957277604,-1.084017706063367,-0.879735312317964,-0.7473500472442952,-0.8359208880755178,-0.87386288039567,-1.153220657873659,-1.090618215097506,-0.6207685060548573,-0.7617505880147517,-0.7088053522496229,-0.4933844705496528,-1.0281041987820614,-0.8037041872448216,-0.7329482723978149,-0.931948140483944,-0.9047706451135988,-1.3362830831612849,-1.1102508890200886,-0.7958117555439017,-0.614102224155529,-1.0808458460330823,-1.0168350525685557,-0.8104935081856374,-0.8482582758357288
-0.4080805012116903,-0.536994566118952,-0.9470367881154128,-0.3926338051450537,-1.2525347365900903,-0.3592666992962675,-0.2695532738609694,-0.5144505867578728,-0.4830492726805245,-1.0109056221220485,-0.9141380616063708,-0.8232982673096081,-0.2359270764506999,-0.5008684547454619,-1.1476985469017107,-0.5079769581173543,-0.7348202663415746,-0.948178505003936,-0.8813237033472097,-1.2088940507239516,-0.635246984154625,-0.0235977605742028,-1.0270416423789237,-0.2507955283529327,-0.9566231994573748
-0.065770701164704,-0.0741957820464613,-0.0119271888023305,0.0897956834966496,0.174016727918329,0.0587962699460807,-0.042832875088734,0.0107745135385754,-0.0285622424007529,0.2507739228952468,0.1075933419182411,0.191922885195387,-0.0878896807262209,0.034543707665173,0.309617834521715,0.0094555443839934,0.2006187286408259,0.1128190717674748,0.1212161496422783,0.3143091948604661,0.1929553673798384,-0.0337818074296506,0.2855532896185319,-0.2391670544122183,0.1940338393893711
0.4456285438570716,0.6358705197561179,0.4809796301302817,0.4285546498460046,0.5505148295251229,0.4340305800416002,0.6087792943101926,0.4661888708407315,0.2694462083040904,0.4001976129645488,0.4414110670735577,0.330467569453258,0.531136896222386,0.426258952575017,0.3898284078982432,0.3893979721883913,0.5919229079814571,0.930132355479812,0.7189038451668232,0.4542738964523288,0.4219267934555437,0.4954019707265543,0.7273244020320331,0.3965991001428651,0.5047031287654546
-0.4244192843579277,-0.3979673593620165,-0.4235742109059011,-0.2889360479670663,-0.3051594927358926,-0.3447780288661124,-0.3787934790890725,-0.3894534503542673,-0.4897639154774482,-0.2350426789225659,-0.3426202706257203,-0.2329355339990716,-0.3208003093779797,-0.2331753296074694,-0.2030669864571226,-0.2229187942471351,-0.2896398248780473,-0.3851509632665567,-0.2354478171190763,-0.2441165939461485,-0.2957105988038292,-0.3091767129566639,-0.3639350056226818,-0.3888097073379911,-0.3441641940019799
-0.3249064829815773,-0.3804521470401435,-0.3775286607089749,-0.3037362163652388,-0.3994361053428525,-0.3114889215905484,-0.3920975151537919,-0.2979293909402756,-0.1791608315798745,-0.3226885745811853,-0.394810643475607,-0.2684038738631984,-0.3060932453428756,-0.2871362010250403,-0.3528252637192531,-0.1672716475989858,-0.3507412408716928,-0.6074861137553201,-0.457758324929328,-0.3782476651429367,-0.3193695343982552,-0.2823337610113607,-0.5126364903191711,-0.1989783581289881,-0.4014235816220715
-0.2726184477738457,-0.4852243341868779,-0.3077044132973768,-0.2388208990579204,-0.3231948218690208,-0.3421354376561225,-0.539754941407783,-0.2741738727668264,-0.1941323269555499,-0.3457422006207684,-0.2567379245993243,-0.2877686170339062,-0.4724420594811747,-0.3633489538308705,-0.3534754903799836,-0.3034845057042158,-0.4709558634917196,-0.629865591134406,-0.5415814565296102,-0.3552198826425316,-0.3510230354387426,-0.4054499528487254,-0.5014348246859487,-0.3121899781258945,-0.2304825331818989
-0.0227114870676954,0.130715497643527,0.1013040446628601,-0.0597357558485488,0.1970173891246429,0.0193931178326408,0.1141864644781528,-0.0003645501631647,-0.2134630328625022,0.1690394891586472,0.0796923717699613,0.0487128015442784,0.1070520093665512,0.1426577339171968,0.2056017521039964,0.1567452732309465,0.1798152829238194,0.3895852452185369,0.3718961385394055,0.2409063197688941,-0.0235321896220007,-0.0217847169179225,0.2441106610699299,-0.0616005544391529,0.1572259472022645
-0.2353607727986244,0.0505961364056855,-0.0490962143269839,-0.2655838166586935,0.1519692236869457,-0.1572179487396658,-0.0862529394285957,-0.2343168100739049,-0.3831568716305067,0.077446512811505,-0.0285116799388579,0.0176615631130041,-0.0136684409521826,0.0716831858767217,0.09334416663284,0.0942721809158187,0.1500123862847542,0.3668638436704465,0.3808770809426232,0.1632317889551018,-0.1262259826470834,-0.2484994937722109,0.1799494725856567,-0.2270087819752055,0.0302034976414623
0.2296957457894628,0.264003782747276,0.2880347778124745,0.284651442763216,0.3890569868539554,0.1962498170836647,0.3055169988327277,0.2725967951215212,0.1583679328961647,0.272435721244061,0.2217622900503057,0.2312663314159448,0.2055598225670039,0.2489339357053384,0.300530444612393,0.2466314240541895,0.3413828619620436,0.4756049866898305,0.367820710598864,0.3257059666586751,0.1836192530230811,0.2402289138452359,0.4467779476143001,0.1615938381703552,0.3531269916076979
-0.2516224590600495,-0.3805968254079288,-0.2258646003561541,0.0320076640752659,-0.1010558906062704,-0.0979324861583856,-0.4311195878140779,-0.2546363947585067,0.1351737326330551,-0.1169002288360529,-0.0771455385614046,0.1280374506726466,-0.4442074373725508,-0.1345013954151332,-0.1070395809867222,-0.2853224178458393,-0.1679342218732926,-0.4252709240414054,-0.4233945465939831,-0.0926832631179345,0.1606822764151309,-0.3977270475995122,-0.1701820440967203,-0.1914668493963114,0.0340165070735099
0.243903539350051,0.1914751633699191,0.2477569426392142,-0.1541511065689007,0.0137725795565032,-0.0390138646698113,0.133145821837314,0.1474579464412056,0.0375684122657501,-0.0827416232533083,0.0440369010964333,-0.2370203662206493,0.217929407299129,-0.1343192075697915,-0.1249063017180202,-0.0341506455613748,-0.1079165520109111,0.0192085905616052,-0.0161001463696836,-0.1399949225043609,-0.346126153716108,0.1225423669614205,-0.0879634545141113,0.1323872381597379,-0.1286413713433121
0.6420481439704795,0.7608876822588037,0.4157628065041941,0.4603514883188159,0.3345220700010927,0.53250128996461,0.8210986268230567,0.7598162828655859,0.3436560012550961,0.3781926078240204,0.2954334310419824,0.1110450744286788,0.8602546762898616,0.3823212075777185,0.2889050694791348,0.7628005591887076,0.5217867442005968,0.7482668242195304,0.6882419937610047,0.3147173886020794,0.3148062189549282,0.9828058970469136,0.3682899774038706,0.6365832481465911,0.2179636953302955
1.8333185725344192,2.0546782125904386,1.9647514305339515,1.5047476113451663,2.035778150343223,1.3971384545052057,1.9196726675342977,1.879742661953584,1.5368672130935597,1.6464897744552096,1.5597097673050089,1.2476984410311884,1.7318604101561277,1.436990508709093,1.660141896360595,1.790567802783,1.7045973369037604,2.303278633250702,2.011916427663376,1.7115263255641004,1.516233645184543,1.7370781632616592,1.7951497737378703,1.8018019881553815,1.5072877320257605
1.8694211742585576,1.944121032164095,2.093926966041058,2.0833369503095045,2.3520496053427933,1.649117196334097,1.9056952674876448,2.1856333530113576,1.991629419936328,2.0391591756640235,1.878520266133272,1.709066498250576,1.5642358238665788,1.5224519428926846,2.133892988929225,1.7722614869352715,1.9771429824570443,2.2463543936590646,1.956712921108189,2.153207429420449,2.1108205532769264,1.900540623045711,2.1777821494018963,1.73113782301476,1.9759327096802108
0.3283531271909282,0.448791002206264,0.3153222795796197,0.6685858748019068,0.6399327549422942,0.2336585331150473,0.4581007234666325,0.2524614538722398,0.3344982146921782,0.5240505976610921,0.3557474689043549,0.7115142252603622,0.2717484627502465,0.6359546365763611,0.6045132045303723,0.6555249926085557,0.5792432978430349,0.6458105746758881,0.6856664483329755,0.5701250630143108,0.9679916867289492,0.3408391402307561,0.4971218416501693,0.5609781546645001,0.4084810883604277
2.373068386627512,2.085838140704043,2.5757936294911747,2.1240909920164666,2.5068080843411304,1.853810536374999,1.6956787280226349,2.4937638609413724,2.6888823272384963,2.224200296066924,2.445158898865523,1.9597663393482,1.669227963085849,1.5397737124212336,2.192422764823278,1.934939763088697,1.6881796682174786,1.886191785363191,1.6778854109887695,2.2746979210339315,2.553545635983019,1.8849261982773584,1.853874513574524,2.2363958349330444,2.033398635713714
0.7852897307881872,0.3553150992982481,1.2156556852211151,0.9529671954424722,1.3312086774588705,0.7198153880145778,-0.0565488687366065,1.1090069733978725,1.697298992433164,1.055697272438678,1.2877666933514638,1.0915086594656938,0.0033171754571703,0.3439814299518579,1.0454134372723447,0.3855904580625778,0.5818815453020322,0.210870793090384,-0.0549121657199635,1.1925050246132995,1.0594297188740855,0.1986964991578218,0.8493249477062369,0.5231025992663351,1.3965564308900218
-2.4413836836916945,-1.8487091016707808,-2.897828609085024,-1.6829112484479547,-2.5182026954324925,-2.013178390480692,-1.179234830279737,-2.83902261695988,-2.9975343052033447,-2.4323644554812067,-2.953832147466224,-1.9767544333644895,-1.4791908676447578,-1.372555321163331,-2.281997467498348,-1.655896948530276,-1.2840340248772502,-1.4778051296094703,-1.2807616758336915,-2.562652385011011,-2.215753019554988,-1.4786532386439062,-1.773407436809494,-1.878256861583839,-2.491785658363229
1.6019603311530812,1.6080059349331393,1.780011410245942,1.1169807135876353,1.7452192437866345,0.9633885820771017,1.3265573664619146,1.7585763277250688,1.3954006710416529,1.3086783457578357,1.2595550273855547,0.8412859155784542,1.347402404233504,0.964981945310418,1.2909804924090051,1.5948237143223631,1.2228617999958078,1.5827819891015102,1.392280360935504,1.3254207453044984,0.8197692566633785,1.4047399994473246,1.1940758118153991,1.5006375404507797,1.1684134533662291
-2.310961228062602,-2.104981956999936,-3.0788465383435484,-1.579732958032403,-2.771449711207058,-1.8658775276817088,-1.4890235710626458,-2.3128156195595024,-3.031681233223704,-2.3061720213045747,-2.867003754939976,-2.1119660913980924,-1.4550624959652538,-1.3882317351150866,-2.2609879849663947,-1.2738785469684302,-1.726360331055148,-2.102188772981157,-1.5795164951295098,-2.4701264687724542,-2.2263764534447086,-1.0707234826855352,-2.362301143885297,-2.0118810000308183,-2.550907343803916
